,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
0,Aaron Cresswell,West Ham,Premier League,1,0,1,1,42.0,27.384615384615387,27.473021582733814,63.75719982277359,60.227770477441965,46.47393780113885,23.78449408672799,77.57336837494525,58.826106000876045,27.94568550153307,54.97152869031976,86.05159597726278,58.43188786684187,20.543144984669297,32.8515111695138,37.713534822601844,21.28777923784494,16.878006121556623,25.711782742006132,21.375383267630312,19.754708716600963,27.726675427069647,21.638195356986422,68.15593517301795,49.80323567993004,63.469119579500656,42.093736311870344,8.979413053000437,9.110819097678494,21.46298729741568,29.916776171703894,20.367936925098554,35.17301795882611,8.373101952277658,25.547285464098074,30.7928164695576,40.82347787998248,,91.26256006989952,59.12311780336581,72.50445632798575,20.869565217391305,14.209354120267262,45.52238805970149,73.51111111111112,8.385650224215247,74.11553963278101,57.3748902546093,27.216856892010536,51.75592625109745,86.08428446005267,60.27157249233465,26.58782303985983,36.460649177412186,64.59265890778873,35.38461538461539,19.076923076923077,86.87445127304653,39.07139728427508,31.828145550197284,37.70125223613596,83.86813186813187
1,Aaron Hickey,Brentford,Premier League,1,0,1,1,9.91304347826087,35.252747252747255,70.23381294964028,92.3349579087284,46.035917652212,30.398598335523435,44.45904511607534,72.4485326325011,64.03854577310555,66.53526062198861,32.06307490144547,58.81066899868824,24.485326325010952,40.86727989487516,34.91020586947,68.5939553219448,10.315374507227332,68.9986882378662,85.28252299605782,59.22032413491021,64.91458607095927,77.92378449408672,66.18484450284713,80.28909329829173,62.17752514210756,67.63031099430574,66.22864651773982,40.99868593955322,69.99561979851073,71.44108628996933,75.16425755584757,53.87647831800263,62.94349540078844,88.54663774403471,25.547285464098074,78.97503285151117,35.56723609286027,,54.25950196592398,59.07883082373782,22.459893048128343,55.95652173913044,44.98886414253897,73.48551360842845,26.0,30.717488789237667,24.720107478728167,29.850746268656714,52.85338015803336,17.866549604916592,22.651448639157156,59.22032413491021,60.096364432763906,18.008003557136504,84.6016114592659,55.956043956043956,52.48351648351648,45.873573309920985,73.017958826106,32.04734765453748,19.94633273703041,52.7032967032967
2,Aaron Ramsey,Burnley,Premier League,1,0,1,0,66.0,61.362637362637365,88.12949640287769,98.71510855117413,61.19141480508104,96.05781865965835,5.519053876478318,6.57030223390276,93.21068769163382,95.97021462987297,3.9859833552343407,32.96895496283341,31.844064826982045,94.96276828734122,63.556723609286024,7.030223390275952,10.315374507227332,92.74158285964145,89.26850635129216,90.80157687253615,97.0652650021901,91.59001314060447,95.8826106000876,66.18484450284713,61.91517271534762,60.7095926412615,92.20324134910206,90.71397284275076,95.18177836180465,87.03460359176522,92.72886552781428,94.6999561979851,85.3263250109505,60.73752711496746,25.547285464098074,89.22470433639947,47.174770039421816,,35.51769331585846,13.950398582816653,45.588235294117645,20.217391304347824,96.03563474387528,56.8920105355575,61.82222222222222,74.03587443946188,10.479175996417375,95.25899912203687,89.3766461808604,3.8849868305531166,12.86215978928885,85.67674113009198,94.91896627244853,39.528679413072474,64.816472694718,74.98901098901098,66.02197802197803,18.876207199297628,85.98335523434078,67.11968434896976,71.10912343470484,26.021978021978022
3,Aaron Seydel,Darmstadt 98,Bundesliga,1,1,0,0,66.91304347826087,71.12087912087912,78.64208633093526,9.437306158617634,20.2365308804205,76.21550591327201,9.329829172141919,22.339027595269382,48.970652650021904,30.004380201489266,18.396846254927727,29.820725841714037,43.75821287779238,81.16513359614542,90.88918090232151,72.01051248357425,51.9053876478318,17.490161783996502,18.791064388961892,62.37406920718354,62.46167323696889,28.427507665352607,71.61629434954008,55.7161629434954,7.958023611718408,66.53526062198861,81.90976784932107,91.67761717038984,80.6833114323259,23.302671922908456,67.84932106876916,79.98247919404292,89.1371003066141,36.963123644251624,25.547285464098074,27.551467367498905,96.58344283837057,16.728855721393035,78.2000873743993,20.549158547387066,85.11586452762924,21.26086956521739,42.494432071269486,8.472344161545214,76.88888888888889,13.67713004484305,10.479175996417375,70.1492537313433,32.70412642669008,16.81299385425812,15.627743634767342,62.98729741568112,67.19229084537889,10.36016007114273,46.68755595344673,74.37362637362638,16.35164835164835,21.641791044776117,46.911957950065705,86.32178868917141,83.05008944543827,13.0989010989011
4,Aaron Wan-Bissaka,West Ham,Premier League,1,0,0,1,25.82608695652174,12.21978021978022,16.276978417266186,42.66725742135578,18.221638195356988,30.26719229084538,73.19316688567675,67.27989487516426,44.85326325010951,28.164695575996497,15.33070521243977,58.63576738084827,67.32369689005694,45.29128339903636,12.527376259307928,17.608409986859396,49.40867279894875,84.69610843900305,82.04117389399912,72.09811651335961,45.466491458607095,74.59483136224266,56.24178712220762,73.98160315374507,86.35767380848273,71.13447218572054,50.284713096802456,30.924222514235655,64.03854577310555,47.393780113885235,62.59307928164696,47.174770039421816,45.729303547963205,12.060737527114968,25.547285464098074,42.619360490582565,34.472185720543145,,18.654434250764528,78.29937998228522,21.167557932263815,57.47826086956521,17.10467706013363,60.57945566286216,56.39999999999999,74.93273542600896,26.01880877742947,32.39683933274802,27.436347673397716,10.228270412642669,10.44776119402985,35.74244415243101,54.09548839246605,88.35037794575366,98.52282900626679,68.43956043956044,67.20879120879121,54.21422300263389,74.28821725799388,32.74879438842613,22.808586762075134,63.208791208791204
5,Aarón Martín,Genoa,Serie A,1,0,1,1,42.56521739130435,21.626373626373628,31.924460431654676,68.8081524147098,37.49452474813842,60.66579062636881,13.972842750766535,83.66184844502847,16.86377573368375,27.201051248357423,17.520805957074025,87.4945343244425,62.54927726675427,36.925098554533506,17.12658782303986,22.733245729303547,29.610162067455104,43.90030607783122,48.970652650021904,29.084537888742883,28.427507665352607,37.40692071835304,22.207621550591327,39.77222952255804,47.791867074770444,49.364870784056066,37.36311870346036,7.4463425317564615,40.954883924660535,20.805957074025404,41.086289969338594,29.259745948313622,40.429259745948315,18.91540130151844,53.458844133099824,19.71090670170828,12.483574244415244,4.72636815920398,80.55919615552644,73.25066430469442,58.199643493761144,11.26086956521739,5.968819599109131,33.801580333625985,27.68888888888889,83.94618834080717,73.26466636811463,17.866549604916592,31.73836698858648,17.69095697980685,85.95258999122038,33.24572930354796,31.93166885676741,65.14006224988884,51.924798567591765,65.01098901098901,58.59340659340659,62.554872695346795,32.01927288655278,43.35817623849189,26.475849731663686,66.24175824175825
6,Abakar Sylla,Strasbourg,Ligue 1,1,0,0,1,15.434782608695652,24.87912087912088,69.51438848920863,32.432432432432435,95.05037231712659,25.36136662286465,16.075339465615418,6.57030223390276,89.70652650021901,42.79456855015331,86.64038545773106,20.90074333187582,11.957950065703022,7.6215505913272015,29.391151992991677,7.030223390275952,93.34209373631187,92.17315260166157,95.57599649583881,89.22470433639947,87.25361366622865,93.38589575120454,92.81646955759965,96.62724485326325,95.71491036292086,94.48094612352168,18.309242225142356,53.30705212439773,67.63031099430574,96.27682873412176,20.893561103810775,4.029785370127026,9.023215067893123,55.227765726681135,25.547285464098074,93.78011388523872,89.83793254489707,,12.145041502839668,82.77236492471214,14.928698752228165,50.56521739130435,64.85523385300668,90.12291483757681,78.71111111111111,96.45739910313902,10.479175996417375,12.993854258121159,22.3441615452151,41.308165057067605,54.87269534679543,76.21550591327201,34.42838370565046,25.122276567363272,97.76186213070726,2.857142857142857,77.14285714285715,84.50395083406497,94.08672798948751,10.258658483121438,20.75134168157424,86.24175824175823
7,Abdel Abqar,Alavés,La Liga,1,0,0,1,3.739130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.426823940585408,,,51.0,,,,,,,,,,,,,,,,,,,,
8,Abdelhamid Sabiri,Al-Fayha,Pro League,1,0,1,0,54.434782608695656,75.07692307692308,70.36870503597122,86.53079308817013,57.29303547963206,39.85983355234341,59.61454226894437,18.046430135786245,50.45992115637319,53.74507227332457,82.82961016206745,63.09575863576738,62.155059132720105,77.66097240473061,74.28821725799388,88.96189224704337,88.91809023215067,62.17752514210756,42.96977660972405,77.00394218134035,83.5742444152431,37.582128777923785,60.92860271572492,43.45159877354358,28.727590730214253,28.427507665352607,53.70127025843189,50.37231712658782,72.93035479632063,18.57205431449847,30.749014454664913,45.94831362242663,41.26149802890933,86.98481561822126,74.6059544658494,39.42181340341656,76.30310994305738,27.238805970149254,73.61293141109655,28.033658104517272,42.780748663101605,87.34782608695653,45.478841870824056,28.40210711150132,64.75555555555556,43.99103139013453,83.2512315270936,83.18700614574188,58.34064969271291,94.73222124670764,89.64003511852502,53.26325010950504,44.72185720543145,28.32369942196532,18.93464637421665,35.07692307692308,11.824175824175825,48.946444249341525,36.61848445028471,62.209557211749235,77.05724508050089,19.86813186813187
9,Abderrahman Rebbach,Alavés,La Liga,1,1,0,0,54.95652173913044,63.34065934065934,90.73741007194245,44.04076207354896,68.0245291283399,96.1892247043364,2.058694699956198,93.8677179150241,54.97152869031976,54.270696452036795,45.729303547963205,98.81941407958024,59.264126149802884,97.80989925536575,95.53219448094612,80.6395094174332,10.315374507227332,77.35024048972453,78.97503285151117,58.21287779237845,89.18090232150679,74.2006132282085,92.15943933420937,42.400350416119146,49.75951027547005,54.62111257117827,94.08672798948751,95.9264126149803,90.97678493210688,87.3850197109067,96.10162067455103,98.33552343407797,96.40823477879982,92.97180043383948,25.547285464098074,81.95356986421375,55.84756898817346,,18.479685452162517,46.54561558901683,10.695187165775401,7.260869565217392,8.240534521158128,1.9315188762071993,8.755555555555555,6.9058295964125564,91.71518137035378,28.138718173836697,46.75153643546971,33.274802458296755,88.80597014925374,86.55278142794569,96.36443276390713,38.77278790573588,18.352730528200535,97.67032967032966,94.81318681318682,37.35733099209833,69.90801576872536,87.33011836913634,51.52057245080501,11.340659340659341
