,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
0,Aaron Cresswell,1.4472727272727273,34.72727272727273,35.54545454545455,-0.8181818181818182,-0.13090909090909092,0.252,27.85,30.575,-2.7375000000000003,0.8775,1.48875
1,Aaron Hickey,0.9700000000000001,19.0,23.166666666666668,-4.166666666666667,-0.35833333333333334,-0.10666666666666667,21.825,23.175,-1.3250000000000002,-0.07250000000000001,-0.09
2,Aaron Ramsey,1.2357142857142858,15.857142857142858,14.571428571428571,1.2857142857142858,-0.05285714285714287,0.09857142857142856,13.133333333333333,11.133333333333333,1.9666666666666668,0.09333333333333334,0.19999999999999998
3,Aaron Seydel,1.177,9.4,11.9,-2.5,-0.594,-0.67,8.128571428571428,7.242857142857143,0.9142857142857144,-0.20857142857142857,-0.23285714285714285
4,Aaron Wan-Bissaka,1.5525,34.375,25.875,8.5,0.29874999999999996,0.47,31.8375,27.25,4.575,-0.05249999999999999,-0.21375
5,Aarón Martín,1.2449999999999999,26.8,28.7,-1.9,-0.20700000000000002,0.3911111111111111,24.244444444444444,28.966666666666665,-4.733333333333333,-0.2111111111111111,-0.16375
6,Abakar Sylla,1.37,17.666666666666668,17.333333333333332,0.3333333333333333,0.18666666666666668,-0.006666666666666654,17.566666666666666,16.5,1.0666666666666667,-0.013333333333333327,-0.10333333333333332
7,Abdel Abqar,1.5200000000000002,21.0,18.666666666666668,2.3333333333333335,0.19666666666666668,0.08499999999999999,23.733333333333334,20.466666666666665,3.233333333333333,0.19666666666666666,-0.19499999999999998
8,Abdelhamid Sabiri,0.7175,9.625,15.25,-5.625,-1.09875,-0.45625,10.514285714285714,16.1,-5.6000000000000005,-0.7242857142857143,-0.2085714285714286
9,Abderrahman Rebbach,1.7933333333333332,5.666666666666667,6.0,-0.3333333333333333,-0.04,-0.29,7.066666666666666,5.633333333333333,1.4333333333333333,0.17666666666666667,-0.08333333333333333
10,Abdessamad Ezzalzouli,1.4300000000000002,8.2,7.0,1.2,0.25199999999999995,-0.17,8.56,8.22,0.33999999999999997,0.44200000000000006,0.07800000000000003
