,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
0,Aaron Cresswell,34,Left,170cm,68kg,West Ham United,Premier League,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,Fullbacks,DF-MF,CB-FB,left
1,Aaron Meijers,36,Left,176cm,77kg,RKC Waalwijk,Eredivisie,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,Fullbacks,DF-MF,FB-WM,left
2,Aaron Wan-Bissaka,26,Right,182cm,72kg,West Ham United,Premier League,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
3,Aarón Martín,27,Left,180cm,72kg,Genoa,Serie A,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,Fullbacks,DF-MF,FB-WM,left
4,Abakar Sylla,21,,,,Strasbourg,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
5,Abdallah Sima,23,Right,188cm,78kg,Brest,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
6,Abde Ezzalzouli,22,Right,177cm,73kg,Real Betis,La Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
7,Abdel Abqar,25,Right,188cm,79kg,Alavés,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
8,Abdenego Nankishi,21,Right,178cm,76kg,Werder Bremen,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
9,Abderrahman Rebbach,25,Right,,,Alavés,La Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
10,Abdou Harroui,26,Right,182cm,78kg,Verona,Serie A,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Att Mid / Wingers,MF,CM-WM,
11,Abdoulaye Bamba,34,Right,182cm,68kg,Angers,Ligue 1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,Center Backs,DF,CB-FB,right
12,Abdoulaye Doucouré,31,Right,180cm,59kg,Everton,Premier League,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,Forwards|Midfielders,FW-MF,AM-CM-DM,
13,Abdoulaye Niakhate Ndiaye,22,Left,185cm,77kg,Brest,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
