Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2009-2010,19,Esbjerg,dk DEN,1. Danish Superliga,4th,5,3,356,4.0,3,0.76,10,7,70.0,1,2,0,1,33.3,,,,,,,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12.0,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2010-2011,20,Esbjerg,dk DEN,1. Danish Superliga,12th,13,13,1170,13.0,19,1.46,63,44,69.8,3,7,3,2,15.4,,,,,,,13.0,19,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,39.4,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2012-2013,22,Esbjerg,dk DEN,1. Danish Superliga,4th,33,33,2970,33.0,32,0.97,146,114,78.1,13,8,12,16,48.5,,,,,,,33.0,32,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,100.0,33,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2013-2014,23,Brøndby,dk DEN,1. Danish Superliga,4th,33,33,2970,33.0,38,1.15,130,92,70.8,13,13,7,10,30.3,,,,,,,33.0,38,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,100.0,33,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2014-2015,24,Brøndby,dk DEN,1. Danish Superliga,3rd,33,33,2970,33.0,29,0.88,115,86,74.8,16,7,10,15,45.5,,,,,,Matches,33.0,29,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,100.0,33,,33,0,,0,1.67,43,29,+14,+0.42,,,,,,,,,,,,,,,,,,,,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2015-2016,25,Brøndby,dk DEN,1. Danish Superliga,4th,3,3,270,3.0,8,2.67,22,14,63.6,0,0,3,0,0.0,,,,,,Matches,3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,9.1,3,,3,0,,0,0.00,2,6,-4,-1.33,-1.67,,,,,,,0,,,,,,,,,,,,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2015-2016,25,Eint Frankfurt,de GER,1. Bundesliga,16th,34,34,3060,34.0,52,1.53,180,128,71.1,9,9,16,8,23.5,,,,,,Matches,34.0,52,,,,,,,,,,,,,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,100.0,34,,34,0,,0,1.06,34,52,-18,-0.53,,,,,,,,0,,,,,,,,,,,,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2016-2017,26,Eint Frankfurt,de GER,1. Bundesliga,11th,33,33,2883,32.0,40,1.25,111,71,66.7,10,9,13,10,30.3,4,3,0,1,0.0,Matches,32.0,40,3,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,0,0,0,2,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,87,94.2,33,,32,0,,0,1.18,35,40,-5,-0.16,+0.86,,,,,,0,0,4,0,0,3,0,0,0,0,,,,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2017-2018,27,Eint Frankfurt,de GER,1. Bundesliga,8th,34,34,3060,34.0,45,1.32,133,90,67.7,14,7,13,7,20.6,3,2,0,1,0.0,Matches,34.0,45,2,2,7,2,41.3,0.30,-1.7,-0.05,271,662,40.9,1058,164,45.0,37.2,241,77.2,56.1,483,46,9.5,59,1.74,15.2,34,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868,1309,66.3,28682,22471,122,124,98.4,352,355,99.2,388,813,47.7,0,0.0,0.2,0.0,0,46,1,0,0,1309,924,375,134,0,4,0,0,0,0,0,0,868,10,2,6,0.18,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,23,3,1386,972,1374,12,0,0,1386,0,0,,0,,738,4715,2838,0,2,0,1,0,595,0,90,100.0,34,,34,0,,0,1.44,45,45,0,0.00,,42.2,41.7,+0.5,+0.01,,0,0,2,0,0,0,0,0,0,0,74,7,0,100.0,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2018-2019,28,Leverkusen,de GER,1. Bundesliga,4th,32,32,2880,32.0,47,1.47,127,81,65.4,18,4,10,9,28.1,4,3,1,0,25.0,Matches,32.0,47,3,2,9,2,38.2,0.27,-6.8,-0.21,199,438,45.4,1160,162,29.1,31.8,193,52.3,41.6,401,10,2.5,51,1.59,18.5,32,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066,1355,78.7,29888,21458,154,154,100.0,523,535,97.8,387,659,58.7,0,0.1,0.3,-0.1,1,17,1,0,0,1355,1080,273,80,1,5,0,0,0,0,0,0,1066,2,2,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,9,1,1418,1019,1403,15,0,0,1418,0,0,,0,,754,4675,2831,0,0,0,1,0,822,0,90,94.1,32,90,32,0,,1,1.81,68,47,+21,+0.66,+2.66,56.2,39.0,+17.2,+0.54,+1.98,0,0,3,0,0,1,0,0,0,0,64,7,0,100.0,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
